cosa;57612;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;57967;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Anglatierra;58175;PPLN;PPT;;;not;;;;;VALIDATE
Algarue;58522;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;58590;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Rey;58614;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Seuilla;58648;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Naçar;58778;PPLN;GENT;http://sws.geonames.org/6359730; ; ; ; ;null;Geonames;VALIDATE
Granada;58791;PLN;FT;http://sws.geonames.org/6357709;Granada;not;;;null;Medieval;FOUND
Burgos;58849;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palencia;58884;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Segouia;58924;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Siguença;58960;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Osma;58996;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;59030;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Auila;59067;PLN;FT;http://pleiades.stoa.org/places/236361;Ávila;not;;; ;Medieval;FOUND
Calahorra;59102;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;59140;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;59176;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Jahen;59218;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Carthagena;59256;PPLN;GENT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;VALIDATE
Costantinopla;59866;PLN;FT;http://pleiades.stoa.org/places/520998;Constantinopla /Estambul;not;;;null;Freeling;FOUND
Belmont;60020;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Montfort;60123;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Murcia;60202;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Beart;60258;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Limoges;60310;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sanctiago;60453;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Niebla;60573;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
Leon;60627;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Ouiedo;60660;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;60702;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Salamanca;60738;PLN;FT;http://pleiades.stoa.org/places/236642;Salamanca;not;;; ;Medieval;FOUND
Astorga;60776;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
Cipdat;60815;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Lugo;60852;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Orens;60886;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Tuy;60919;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mendonnedo;60952;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Coria;60991;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Silue;61031;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Alcantara;61146;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Temple;61207;PLN;FT;http://sws.geonames.org/3108180; ;not;;;null;Geonames;FOUND
Sanctiago;61475;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;61639;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Regno;61688;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Murcia;61697;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Xodar;61833;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;61888;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Andaluzia;61918;PLN;FT;http://sws.geonames.org/2593109/;Andalucía;not; ; ;null;Freeling;FOUND
Leon;61968;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;62009;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
C'amora;62053;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;62110;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Castiella;62289;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;62302;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;62312;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;62320;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;62332;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;62343;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;62354;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;62366;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Toledo;63577;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
cosa;64096;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;64303;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Algarue;64678;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;64746;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Seuilla;64803;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Nazar;64843;PLN;FT;http://sws.geonames.org/6359730; ;not; ; ;null;Geonames;FOUND
Granada;64856;PLN;FT;http://sws.geonames.org/6357709;Granada;not;;;null;Medieval;FOUND
Burgos;64917;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palencia;64956;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Segouia;64996;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Siguença;65032;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Osma;65068;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;65102;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Auila;65139;PLN;FT;http://pleiades.stoa.org/places/236361;Ávila;not;;; ;Medieval;FOUND
Calahorra;65174;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;65211;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;65247;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Jahen;65288;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Carthagena;65326;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Medieval;FOUND
Constantinopla;65978;PPLN;GENT; ; ;not;;; ; ;VALIDATE
Belmont;66133;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Montfort;66236;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Murcia;66312;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Beart;66368;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Limoges;66420;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sanctiago;66566;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Niebla;66628;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
Leon;66682;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Ouiedo;66715;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;66751;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Salamanca;66787;PLN;FT;http://pleiades.stoa.org/places/236642;Salamanca;not;;; ;Medieval;FOUND
Astorga;66825;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
Cipdat;66864;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Lugo;66901;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Orens;66935;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Tuy;66968;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mendonedo;67001;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Coria;67039;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Silue;67079;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Sanctiago;67133;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;67195;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Temple;67256;PLN;FT;http://sws.geonames.org/3108180; ;not;;;null;Geonames;FOUND
Murcia;67693;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Palencia;67732;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Xodar;67847;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;67902;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Andaluzia;67932;PLN;FT;http://sws.geonames.org/2593109/;Andalucía;not; ; ; ;Medieval;FOUND
Leon;67982;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;68023;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
C'amora;68061;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;68118;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Castiella;68291;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;68304;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;68314;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;68322;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;68334;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;68345;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;68356;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;68368;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Toledo;68425;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Gonzalez;68793;PLN;FT;http://sws.geonames.org/6478651; ;not;;;null;Geonames;FOUND
Castiella;68939;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;68952;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;68962;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;68970;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;68982;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;68993;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;69004;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;69016;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Villa;69172;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;69179;PLN;FT;http://sws.geonames.org/6521316; ;not; ; ;null;Geonames;FOUND
Pozuelo;69218;PLN;FT;http://sws.geonames.org/6355356; ;not; ; ;null;Geonames;FOUND
Gil;69233;PLN;FT;http://sws.geonames.org/10055472; ;not; ; ;null;Geonames;FOUND
Toledo;69344;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Seuilla;69353;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Murçia;69363;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Onde;69609;PPLN;GENT;http://sws.geonames.org/6526771; ; ; ; ;null;Geonames;VALIDATE
Mont Agudo;69922;PPLN;PPT;;;not;;;;;VALIDATE
Mathe;69977;PLN;FT;http://pleiades.stoa.org/places/806354;null;not;;;An ancient place, cited: BAtlas 82 unlocated Mathe;Pleiades;FOUND
Castiella;70194;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;70207;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;70217;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;70225;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;70237;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;70248;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;70259;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;70271;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cuenca;70323;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;70398;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Paracuellos;70454;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;70887;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;70941;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Paracuellos;71153;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;71236;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;71299;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;71596;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;71667;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Moya;71679;PLN;FT;http://sws.geonames.org/6360183;Moja,Mojja,mo ya,mwya,Мойя,Моя,مويا,莫亚;not;;;null;Geonames;FOUND
Alarcon;71689;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Paracuellos;71838;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;71912;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;72261;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Paracuellos;72384;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;72435;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Paracuellos;72538;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;73043;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Paracuellos;73175;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;73294;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;73410;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;73481;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;73707;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Montagudo;73985;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Paracuellos;74155;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;74273;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;74439;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Paracuellos;74742;PLN;FT;http://sws.geonames.org/6357491; ;not;;;null;Geonames;FOUND
Cuenca;75361;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
La;75487;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Cuenca;75618;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;75660;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;75803;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Fecha;76081;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Castilla;76309;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;76321;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;76331;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;76339;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;76351;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;76362;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;76373;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;76385;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Toledo;76439;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Sant Ander;76505;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Sant Ander;76542;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Sant Ander;76706;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Sant Ander;76966;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Aguilar;77525;PLN;FT;http://sws.geonames.org/3130827;Aguilar;not;;;null;Geonames;FOUND
Castiella;77691;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;77704;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;77714;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;77722;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;77734;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;77745;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;77756;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;77768;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cuenca;77817;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;77858;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
dias;77972;APLN;AT;http://pleiades.stoa.org/places/642516; ;yes;CN;;An ancient place, cited: BAtlas 65 unlocated Dias;Medieval;VALIDATE
dias;78107;APLN;AT;http://pleiades.stoa.org/places/642516; ;yes;CN;;An ancient place, cited: BAtlas 65 unlocated Dias;Medieval;VALIDATE
Cuenca;78156;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;78207;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Huerta;78236;PLN;FT;http://sws.geonames.org/6360406; ;not;;;null;Geonames;FOUND
Yuannes;78305;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Cuenca;78343;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
dias;78547;APLN;AT;http://pleiades.stoa.org/places/642516; ;yes;CN;;An ancient place, cited: BAtlas 65 unlocated Dias;Medieval;VALIDATE
Huerta;78770;PLN;FT;http://sws.geonames.org/6360406; ;not;;;null;Geonames;FOUND
Cuenca;78855;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;79119;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
cosa;79410;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
cosa;79535;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Cuenca;79815;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Fecha;80002;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Sancho;80130;APLN;AT;http://sws.geonames.org/9170929; ;yes;PN; ;null;Geonames;VALIDATE
Calatrava;80308;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;80406;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Castiella;80501;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;80514;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;80524;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;80532;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Sevilla;80544;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;80555;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;80566;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;80579;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Toledo;80668;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;81015;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;81211;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Calatrava;81635;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;82125;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Maqueda;82217;PLN;FT;http://sws.geonames.org/6361751; ;not;;;null;Geonames;FOUND
Toledo;82696;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
dias;83498;APLN;AT;http://pleiades.stoa.org/places/642516; ;yes;CN;;An ancient place, cited: BAtlas 65 unlocated Dias;Medieval;VALIDATE
Toledo;83650;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;83672;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not; ; ;null;Medieval;FOUND
Catalatraua;84026;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Calatraua;84178;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;84473;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;84980;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;85824;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;85883;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;86087;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Yuannes;87340;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;87428;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Fecha;87437;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Toledo;87957;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;88094;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
